Screen Name,Name,Description,URL,Location,Time Zone,Number of Tweets,Followers Count,Following ,Listed
@tedr,Ted Rheingold,The journey has always been the destination.,https://t.co/bCuXfICn5Q,SF,Pacific Time (US & Canada),31779,10563,1461,551
@mikecollett,Mike Collett,Managing Partner @PromusVentures. Investing in early-stage software cos changing the world. https://t.co/wg3lBhbTmI https://t.co/SMigYKxCvq,https://t.co/TjnqeVS1La,Chicago,Central Time (US & Canada),5255,1203,655,109
@YangTerrence,Terrence Yang,"Partner: VChao. Mentor 1st. Angel investor. Quora Top Writer. Seeking institutional fintech, lawtech, last-mile.",https://t.co/QqSpoGI8Ep,SF,America/Los_Angeles,14287,8992,2566,390
@armandobiondi,Armando Biondi,"Cofounder ‌@AdEspresso‌ & 5 more tech/non-tech companies before. Angel investor in @Mattermark + other 30 startups. Also: proud #500strong, former Radio Speaker",https://t.co/mmGRRklgCj,San Francisco,Pacific Time (US & Canada),9816,2125,1028,285
@seregine,Mikhail Seregine,Ever onward,https://t.co/0CqZ4DvedG,"San Francisco, CA",Pacific Time (US & Canada),668,666,242,20
@dbeyer123,David Beyer,"https://t.co/6KixxLrNWK co-founder. Founding team @ Patients Know Best. Currently, investor @ Amplify Partners.",https://t.co/NDqEO0o6LK,San Francisco,,1459,1128,1851,69
@scottfarkas,Scott Farquhar,"Co-Founder and CEO of Atlassian. When not working with awesome people, I am spending time with my gorgeous wife and 3 sons. and training for a 1/2 ironman",http://t.co/mQPL3zug6w,Sydney,Sydney,450,7957,208,297
@rayrothrock,Ray Rothrock,"Venture capitalist.  Company builder, energy and tech leader.  Bass guitarist in Up and to the Right.",http://t.co/SQhzGPZujl,"Bay Area, California",Pacific Time (US & Canada),438,1495,648,92
@alexcharlie,Alex Le,"Making internet things in San Francisco, cofounder @heyday",http://t.co/sb38gKpXoO,"iPhone: 37.789200,-122.401001",Pacific Time (US & Canada),650,1730,350,32
@AnupamMittal,Anupam Mittal,"Entrepreneur, Explorer, Eternal Optimist.  Founder of People Group (http://t.co/gBvWiTC7, http://t.co/kPRKrQvo, Mauj Mobile, People Pictures)",http://t.co/AQEFwHw7bO,Everywhere,Mumbai,2064,7350,304,107
@apartovi,Ali Partovi,"Tech founder & investor. Co-founded https://t.co/32TV1MLhCN, iLike, LinkExchange. Backed Airbnb, Dropbox, Facebook, Uber, Zappos. I ❤ sustainable ag.",http://t.co/wvSZHd7suC,"San Francisco, CA",Pacific Time (US & Canada),282,3347,72,103
@othman,Othman Laraki,"co-founder @colorgenomics, dad, kiter & cyclist, startup helper, casablanca native",,"San Francisco, CA",Pacific Time (US & Canada),1351,10532,1109,525
@Ross__Perot,Ross Perot,,,,,15,418,203,3
@semil,Semil,"currently: investor. writer. | previously: worked at startups, consulting, nonprofits, and various kitchens.",http://t.co/yPD9yoDS2N,"Palo Alto, CA",Pacific Time (US & Canada),92423,35934,648,1494
@portodog,JASON PORT,,,,Eastern Time (US & Canada),1792,768,451,21
@akarelin,Alex Karelin,Founder & CEO @ TulaCo,http://t.co/z2MgIGCNiW,Santa Monica,Pacific Time (US & Canada),1296,913,600,29
@tferriss,Tim Ferriss,"Author of 3 #1 NYT/WSJ bestsellers (The 4-Hour Workweek, etc.). Investor (http://t.co/DcQssE6dFb), host of The Tim Ferriss Experiment: http://t.co/7oiMf07wRM",http://t.co/959NkXmoJv,Global,Pacific Time (US & Canada),15288,1320453,1089,20101
@kasslazerow,kasslazerow,"Mother, wife, businesswoman, friend",http://t.co/9AdFWVSBQz,NYC,Eastern Time (US & Canada),287,776,57,52
@davidcowan,davidcowan,"Space & Cyber venture capitalist @BessemerVP; Director @Distil, @Smule, @RocketLabUSA, @EndgameInc, @SpireGlobal, Team8; Trustee @RDFRS; Singer @VoicesInHarmony",https://t.co/VeZNaFG8yT,"Menlo Park, CA",Alaska,2445,21609,332,801
@invoker,Ryan Holmes,"Entrepreneur, investor, future enthusiast, inventor, hacker. Lover of dogs, owls and outdoor pursuits. Founder and CEO of Hootsuite. Support? @hootsuite_help",https://t.co/QlZrcKvR8C,YVR/SFO/NYC,Hawaii,6177,66555,2459,2390
@rangerj,Julian Ranger,"Founder of digi.me returning the power of data to the individual, serial entrepreneur & engineer (CEng) & angel investor (e.g. Hailo, DataSift, Astrobotic).",http://t.co/qNgNgj3GUA,UK,London,3495,2287,643,198
@dariani,dariani,"Entrepreneur. Intellectual. Activist.



Highly enriched 170 cm - formed by German-Iranian centrifugal storms.",http://t.co/9CotgaXY33,Berlin,Berlin,581,604,0,15
@VCMike,Mike Hirshland,"Founder, Resolute Ventures.",http://t.co/6vmOLMQS3v,Boston/SF/NYC,Eastern Time (US & Canada),4145,24794,283,1169
@jaredhk,jaredhk,"You can run faster if you lean forward. Heads down @newproj @AdRoll, in the clouds most other times",http://t.co/0c8fvuSVtw,"san francisco, california",Pacific Time (US & Canada),243,530,659,25
@brianhand,Brian Hand,"Entrepreneur (ShopLocal,Timelines); Investor (Ycharts,BaseCRM, Kapow Events,Skolnik,AVIA,Docusign); VC (FireStarter Fund); Bears,Cubs,'80s music;family man",,Chicago,Central Time (US & Canada),234,469,84,37
@neilpatel,Neil Patel,"Entrepreneur, investor & influencer. Columnist for Forbes, Inc, Entrepreneur, Huffington Post & more. Founded @CrazyEgg with @hnshah.",https://t.co/ETTeIqvDIc,,Pacific Time (US & Canada),12031,197867,97718,9190
@lak,Lukasz,,http://t.co/sRnu5ielwR,berlin,Berlin,1206,3747,67,211
@ChloeS,Chloe Sladden,"Some of the orgs I'm involved with or back: @HelloAngels, @Gannett, @AppMeerkat, @THISdotcm, @ColorGenomics, @uBeam, @blockchaincap",http://t.co/YRmCEH0ZXv,"San Francisco, CA, USA",Pacific Time (US & Canada),5160,222381,1043,1555
@gpjudge,geoff judge,"Entrepreneur turned Venture Investor, Powder Hound, Sports Fan, family man and father of three college students :-)  Golf, Tennis, Surfing and Skiing enthusiast",http://t.co/B7UbPrMurw,NYC,Quito,474,1126,135,110
@Eisenberg,Dave Eisenberg,"Co-Founder & CEO of Floored. Partner at Red Swan Ventures. Ex-Bain, Bonobos, TellApart, Accel EIR.",http://t.co/nvXWHHH9BM,NYC,Eastern Time (US & Canada),4374,3999,1124,178
@mygdal,Thomas Madsen-Mygdal,"i see things, i design things, i start things, i invest in things, i bring people together...",http://t.co/u0FAquEFol,Copenhagen,Copenhagen,3560,17199,1146,333
@bentsmithfour,"Ben T. Smith, IV","Investor, Entrepreneur, Technology Executive, College Football Fanatic",http://t.co/RupyhIoh,"Silicon Valley, Ca",Pacific Time (US & Canada),7536,4720,1070,146
@jeffarnold,Jeff Arnold,Formerly CEO of @Ksplice (acquired by @Oracle) and @Zulip (acquired by @Dropbox).,,"San Francisco, CA",,8,59,29,3
@paulg,Paul Graham,,http://t.co/fDpOM1QB6e,,Pacific Time (US & Canada),6396,331675,205,8297
@lazerow,michael lazerow,"Chief Strategy Officer, Salesforce. CEO/Founder: Buddy Media, http://t.co/c9Fv907ygc, U-Wire/Student Advantage, Lazerow Ventures.",http://t.co/7n756AHjum,NEW YORK CITY,Eastern Time (US & Canada),12564,26874,899,1431
@MKassan,Michael Kassan,Bruno Mars and Frank Sinatra’s biggest fan. Founder of @MediaLink. All good.,http://t.co/9Ycz6AIg74,New York & LA,Pacific Time (US & Canada),192,1865,220,57
@gregchang,Greg Chang,SVP @ Womply; angel investor and adviser,http://t.co/eJHyCo2rrQ,San Francisco and Los Angeles,Pacific Time (US & Canada),162,62,227,13
@DanRosensweig,Dan Rosensweig,CEO @ Chegg. Dad. Husband. Beneficiary of the American Dream.,,,,2433,1031,166,48
@JamesCurrier,JamesCurrier,,,"Palo Alto, CA",,436,3427,170,315
@kirill,Kirill Makharinsky,I start and build companies. Working on products to make technologists smarter and more effective,http://t.co/Ebws2Vd2P3,"San Francisco, London",London,1529,2062,447,128
@darian314,Darian Shirazi,ceo @radius,http://t.co/eRScyspFbA,SF,Pacific Time (US & Canada),3575,6354,178,228
@TazPatel,Taz Patel,"Midwest man, living in SF. Traveler and sports enthusiast who's connected 24/7. Cofounder @captiv8labs. Passionate Advisor and Investor. #startuphustle",http://t.co/6zmWhlwwKr,"San Francisco, CA",Pacific Time (US & Canada),1361,1359,1322,60
@safasrnext,safa,,http://t.co/rxBsKfWrrS,Palo Alto,Pacific Time (US & Canada),76,332,59,11
@larrymarcus,Larry Marcus,"Sprout Stage investor WaldenVC Pandora, SoundHound, Boombotix, Jukely, Aarki, BandPage, Sci Rev, goTenna, +++. Drummer, vintage hardware collector, SF",http://t.co/2mdLLUbQjN,San Francisco,Pacific Time (US & Canada),1461,4005,1070,256
@recanati,Daniel Recanati,"Technology enthusiastic, Entrepreneur, Investor, Philanthropist, Founder of @Rhodium.     http://t.co/7vi7ZfY5mx",http://t.co/vg2DfAdyst,,Eastern Time (US & Canada),6082,4805,774,286
@chijs,Marc van der Chijs,"Former serial entrepreneur in China, now venture capitalist in Vancouver. A.o. co-founder of http://t.co/2v9AimFIsj. Big believer in Bitcoin & p2p lending!",http://t.co/zs4E2HyDLi,"Vancouver, BC",Beijing,18618,6831,1102,474
@amol,Amol Sarva,"Startup founder, building builder, ex-philosopher // http://t.co/mABhXIgGif // @KnotableHQ, @HaloNeuro, Peek, Virgin Mobile, East of East, HireNurture, Sarva.co",http://t.co/g9pOGikm0B,"New York, USA",Eastern Time (US & Canada),18380,4031,728,219
@mattcohler,Matt Cohler,,,,Pacific Time (US & Canada),530,36738,310,677
@joshk,Josh Kopelman,VC. Father. Geek.  INTJ,https://t.co/8mniUVbppu,Philly,Eastern Time (US & Canada),3767,102773,2779,3241
@yvesbehar,Yves Behar,"Founder Chief Designer fuseproject, CCO Jawbone, co-founder August",http://t.co/gbS0yV01OC,here and instagram: @yvesbehar,,7092,35282,512,1385
@judegomila,Jude Gomila,Entrepreneur. Builder. Co founder of @heyzap (acquired by Fyber 2016). @Ycombinator alum. Inc 30 under 30. Cantabrigian. Engineering your dreams...,http://t.co/huR6PnwTAm,San Francisco,Pacific Time (US & Canada),5062,8334,365,228
@jonteo,jonathan teo,explorer,http://t.co/VvhLLxmlU1,earth,Pacific Time (US & Canada),256,73127,240,91
@garyvee,Gary Vaynerchuk,"Family 1st! but after that, Businessman. CEO of @vaynermedia. Host of #AskGaryVee show and a dude who Loves the Hustle, the @NYJets .. snapchat - garyvee",https://t.co/RfJOGByWSm,NYC,Eastern Time (US & Canada),140945,1246807,8843,26223
@ansanelli,Joseph Ansanelli,Entrepreneur turned Partner at Greylock. http://t.co/BCCERggkku,http://t.co/iix2m5mlCg,"San Francisco, CA",Pacific Time (US & Canada),1096,2437,459,107
@neerajarora,neeraj arora,"WhatsApp, Family, Travel, Cars, Technology, India.",https://t.co/YMUcENclnR,"Palo Alto, CA",Pacific Time (US & Canada),5865,9177,391,200
@Joshmedia,Josh Felser,"Seed investor/serial entrepreneur. Co-founded: Freestyle (institutional angel), Spinner (sold to AOL), Grouper/Crackle (sold to Sony) & @hashtagclimate",https://t.co/ayJfQlYNNH,Bay Area,Pacific Time (US & Canada),21617,21308,805,907
@aplusk,ashton kutcher,"I make stuff, actually I make up stuff, stories mostly, collaborations of thoughts, dreams, and actions. Thats me.",http://t.co/GWq9OXISNn,"Los Angeles, California",Eastern Time (US & Canada),9092,17516872,708,76191
@davidchang,Dave Chang,retroactively retired from @momofuku since 2004  snapchat: davidchang,https://t.co/Ngniolgnw0,"New York City, Sydney, Toronto",Atlantic Time (Canada),2345,158730,53,2381
@mike_greenfield,Mike Greenfield,"data geek; entrepreneur; co-founded Circle of Moms; Team Rankings; early data guy at PayPal, LinkedIn",http://t.co/7ohS9fRbUz,Palo Alto,Pacific Time (US & Canada),405,3638,322,315
@Nas,Nasir Jones,"Illmatic XX now available: 
http://t.co/GQVoyTHAXi",http://t.co/Ol6HETXMsd,NYC,Eastern Time (US & Canada),4620,1979095,189,8589
@saarsaar,saar gur,venture capitalist at CRV,http://t.co/TcTzD70H8O,bay area,Pacific Time (US & Canada),1567,17058,2702,407
@mikeyavo,Michael Yavonditte,CEO @YieldMo CEO/Quigo for 5yrs.sold to AOL in 2007 for $340M.Angel investor in 100+ companies. building @adformatlab fixing mobile ads. early $ in Flurry/Tapad,https://t.co/fndEvgs6PP,NYC,Quito,35722,9664,750,768
@seiff,ken seiff,another day another chance to excel,,,Eastern Time (US & Canada),116,284,112,5
@hajak,Hampus Jakobsson,"Founder of @Brisk_io and @TATMobileUI. Favorite compliment: Efficient. Happiest when: Learning. Pescetarian, father of three, angel investor.",http://t.co/P4LJnaPBSu,"malmo, sweden",Stockholm,3010,4464,346,217
@marlette,Scott Marlette,"Co-Founder, GoodRx",http://t.co/rlgJXsw9Rb,"California, USA",Pacific Time (US & Canada),87,534,69,29
@yammeradam,Adam Pisoni,Moved to @adampisoni,https://t.co/dfW31EZcO5,,Pacific Time (US & Canada),1,38,0,4
@arrington,Michael Arrington,Be Excellent To Each Other,http://t.co/1nLBjDwEB6,"Palo Alto, CA",Pacific Time (US & Canada),14560,203719,1323,9642
@barrysilbert,Barry Silbert,"Founder & CEO, Digital Currency Group (@DCGco); Founder, SecondMarket; Creator @BitcoinTrust",https://t.co/dI2vGl1VaR,New York,Eastern Time (US & Canada),4925,19625,225,843
@howardlindzon,howardlindzon,"Co-Founder and CEO of @Stocktwits, GP of Social Leverage, Wallstrip creator (acquired by $CBS), Momentum, Stocks & LOL hunter..Love Popcorn",https://t.co/6i5SJxzF22,Coronado,Quito,103133,252219,1670,4225
@martinvars,Martin Varsavsky,"Founder of Jazztel, Fon, CEO of Prelude. Entrepreneur, angel investor, Columbia Univ Professor. martinvars@me.com, http://t.co/Wdpwkc91J6.",http://t.co/Dw0MYLekko,"Miami, FL",Madrid,33435,100922,1274,4914
@ValKatayev,Val Katayev,Founded 4 successful companies. VC/Angel Investor via @PoiseVentures. #P2PLending via @PMIfunds. Commenting on #fintech #adtech #vc #stockmarket,https://t.co/kHy8db4HR7,"New York, USA",Eastern Time (US & Canada),926,1525,96,69
@BrendanFWallace,Brendan Wallace,"Founder, Grey Wolf (https://t.co/yzeKEAn2I2)
Founder,OtterRockCapital (https://t.co/HsL2NdmFZ7)
CoFounder/CEO, Identified (acquired by Workday)
I like tech.",https://t.co/yzeKEAn2I2,"Los Angeles, CA",Pacific Time (US & Canada),526,7079,196,101
@wences,Wences Casares,"Founder & CEO, Xapo",http://t.co/hRTObDTTQR,"Palo Alto, California",Pacific Time (US & Canada),2232,20639,340,821
@jeremys,Jeremy Stoppelman,Co-founder and CEO of Yelp,https://t.co/Tc4YopAlQk,San Francisco,Arizona,2675,232518,322,2137
@MichaelOvitz,Michael Ovitz,"Michael Ovitz, business and entertainment executive, philanthropist, art collector",http://t.co/aop4CvNn5e,"Los Angeles, CA",Pacific Time (US & Canada),146,2060,56,72
@robinklein,Robin Klein,"Entrepreneur, now active early stage tech investor. Portfolio includes/d: LoveFilm, Moshi, Moo, Graze, Zoopla,Tweetdeck, Fizzback,Mashery,Transferwise + others.",https://t.co/TdOuTfl0aL,London,London,5065,48013,998,845
@economysizegeek,Dirk Elmendorf,"Mixing Business and Technology, r26D TruckingOffice",http://t.co/04dFPJoXWB,"San Antonio,TX",Central Time (US & Canada),2423,1680,412,87
@MediaLabPete,Peter Bordes,CEO @oneQube the leading social & content audience platform & @TweetChat | #Entrepreneur Angel Investor. #SocialMedia #SMM #SocialMarketing #GrowthHacking,https://t.co/dXdkYmXO0e,New York City,Quito,14983,40088,29029,2286
@impunity,scott crosby,I think there's a cold one way down there in the bottom.,http://t.co/VysZ7BA2oa,94110,Pacific Time (US & Canada),225,300,176,13
@gegax,T. Trent Gegax,angel investor; infoworld contributor; wandering minnesotan,http://t.co/zjedRQBK8T,"LGA, MSP, SAN",Quito,1325,439,660,38
@HLMorgan,Howard L Morgan,Venture Capitalist and advisor,http://t.co/4OQFXgPigg,New York,Eastern Time (US & Canada),2842,20670,556,940
@photomatt,Matt Mullenweg,"@WordPress, @Automattic, @Jetpack, @Akismet, @SimplenoteApp, @Cloudup, @VaultPress, @WooCommerce... Let's work together: https://t.co/RJSKNBquo2",http://t.co/gsR2ZYTCNh,On a Plane,Pacific Time (US & Canada),12896,87510,889,5704
@StefanGlaenzer,Stefan Glänzer,Somehow undecided whether being an entrepreneur or investor. Like it,https://t.co/DVT3HmX9pu,London,London,1658,12525,601,536
@othylmann,Oliver Thylmann,"Father, Serial Entrepreneur, Developer Whisperer and currently Co-Founder @giantswarm",http://t.co/0fzgV8AllU,"Cologne, Germany",Berlin,16490,2492,1032,173
@MikaSalmi,Mika Salmi,"Tech/media entrepreneur, executive and investor. Passioante about global culture, geopolitics, architecture, design, new music, extreme sports and learning.",http://t.co/n7WP2n6lLl,Planet Earth,Atlantic Time (Canada),1195,1756,354,84
@dsamuel,David Samuel,"serial entrepreneur: co-founder of Spinner, Brondell, Crackle. 4 kids. and now Freestyle.vc",http://t.co/ryTTqSaugb,"Bay Area, CA",Pacific Time (US & Canada),2279,6524,232,356
@davepell,Dave Pell,"I invest in startups and do a lot of things on the web, but my best thing is the NextDraft newsletter and iOS app. I have a lot of tabs open right now.",http://t.co/ff3Ukt1oyA,San Francisco,Pacific Time (US & Canada),24388,35509,621,1662
@marissamayer,marissamayer,@ Yahoo!,http://t.co/wnYPGNS2zb,"San Francisco, CA",Pacific Time (US & Canada),1343,1247804,343,16399
@jkraus,Joe Kraus,Long-time entrepreneur. Current partner at Google Ventures,http://t.co/KMCwLSsb3Q,,Pacific Time (US & Canada),255,12385,269,645
@rohitkbansal,Rohit Bansal,Co-founder @ Snapdeal,https://t.co/KE2ymTcgN6,New Delhi,New Delhi,669,23919,236,136
@AbhishekGoyal,Abhishek Goyal,Founder @Tracxn - Get to see explosion of Startups very closely :-),http://t.co/PgGet7eXFL,Palo Alto + Bangalore,Kolkata,798,620506,2349,87
@Bankoff,Jim Bankoff,@voxmediainc CEO. We are @sbnation @verge @polygon @eater @curbed @racked @voxdotcom @recode,http://t.co/bMPzs6UCsU,"DC, NYC",Atlantic Time (Canada),4761,13326,681,553
@ScottDorsey,Scott Dorsey,"High Alpha - Managing Director, Co-Founder and former CEO ExactTarget, Chairman - http://t.co/6gamRDfBA6, Indiana Sports Corp. & Tinderbox. IU and Kellogg grad.",http://t.co/KnHuNYfuZN,"Indianapolis, IN",Eastern Time (US & Canada),3672,12146,727,449
@maynard,Maynard Webb,"Founder, Webb Investment Network; Co-Founder, Everwise; Author, Rebooting Work. Chairman at Yahoo!, Board member at http://t.co/vjnYDTvXqm, Visa and Everwise",http://t.co/SboBKOdWff,"Los Gatos, CA",Pacific Time (US & Canada),689,3783,201,200
@angusdav,Angus Davis ⚓,"Entrepreneur (@GetUpserve, Tellme), dad, angel investor & education reform advocate. Love learning stuff and changing the world!",https://t.co/9ajRnlUvwp,"Providence, RI",Eastern Time (US & Canada),4360,7913,1002,420
@mattcoffin,mattcoffin,entrepreneur and seeker of inspiration,,park city,Alaska,229,1896,150,157
@pjain,Pankaj Jain,"Hedge Fund refugee. Partner at @500Startups. The Big Apple, India, startups, finance, data, 80's Alternative, mythology, history ...",https://t.co/SGrFlI7m9n,"NYC, India, Mountain View",Asia/Calcutta,24616,19193,3748,502
@pejmannozad,pejmannozad,"Partner @PejmanMar, seed investor @Dropbox @lendingclub @soundhound @branchmetrics @Zenpayroll @doordash @washioapp love soccer",https://t.co/u0AQboB0BL,california,Pacific Time (US & Canada),1314,10794,1110,335
@kevincdonahue,Kevin  Donahue,,,,,28,125,164,6
@gomattymo,Matty Mo,Instagram:TheMostFamousArtist Snapchat:MostFamousArt,https://t.co/0z7jLVMwZ3,,Pacific Time (US & Canada),2707,6227,464,189
@standers,standers,Invest in awesome founders. Early investor in Twitter and founding investor in Instagram.,http://t.co/KkcFf3scR1,San Francisco,Pacific Time (US & Canada),265,7316,140,352
@bedy,Bedy,"Chinese-Brazilian. Silicon Valley. Member of Kauffman Fellows Program - Managing Partner at http://t.co/m6dMxI4nLd, founder of http://t.co/jkAJx1U6HG",,,,3078,6124,901,343
@dscheinm,Dan Scheinman,"Angel investor (Arista Networks, Tango.me, Zoom.us, Treasure Data, SentinelOne, Greenwave Systems, Pirc, Ncryptedcloud, etc)",https://t.co/FlXvZ90qBm,Northern Californa,Pacific Time (US & Canada),12943,3040,106,207
@1kunalbahl,Kunal Bahl,Creating impact for India through technology.,https://t.co/KE2ymTcgN6,"New Delhi, India",New Delhi,2979,38198,1587,270
@thegothamgal,joanne wilson,,http://t.co/2RJNahIoAF,"New York, NY",Quito,4354,12881,646,628
@howardlove,Howard Love,"Entrepreneur, Author, Angel Investor @LoveToKnow @GigaOm @YourDictionary @Trails @Golflink @FlexJobs @HotelTonight @Trulia @DealBase @Liftopia. Hunt, Fish, Wine",https://t.co/tUqYlXXmXW,Silicon Valley,Pacific Time (US & Canada),185,307,202,14
@mcarges,Mark Carges,,,,Pacific Time (US & Canada),110,1050,138,42
@mwalrath,Michael Walrath,"entrepreneur, investor, startup junky, husband and dad. Right Media, Yext, Moat, Confide, Atlas Films, Surf Lodge among others.",,"NYC, Montauk",Central Time (US & Canada),756,1412,403,70
@jwcunningham,John Cunningham,,,,Atlantic Time (Canada),68,373,545,4
@TraceMayer,Trace Mayer,"Smart, generous and thoughtful. A radiant torrent of facepalm inducing truth. Investor: Armory, Bitpay & Kraken. Bitcoin Knowledge Podcast Host.",https://t.co/w78W5k4qzN,,Eastern Time (US & Canada),513,2094,2,143
@Alfred_Lin,Alfred Lin,http://t.co/ZWyIuwqhUj,http://t.co/EGTMPK9bEM,"San Francisco, CA, USA",Pacific Time (US & Canada),1350,14749,251,480
@levie,Aaron Levie,Lead Magician (and CEO) at Box (@boxHQ); Huge ABBA fan. I don't fully endorse anything I say below. Go ☁,http://t.co/YqDzx9od2S,Palo Alto,Pacific Time (US & Canada),3312,205004,486,4753
@jaredhecht,Jared Hecht,@fundera co-founder. formerly @groupme and @tumblr.,http://t.co/nFJJV4LVdi,NYC,Eastern Time (US & Canada),4229,5258,626,330
@KenLerer,Ken Lerer,,http://t.co/zgx660eOxn,,Atlantic Time (Canada),117,5054,20,196
@jayadelson,Jay Adelson,"General Partner, Center Electric",https://t.co/561E55JEhr,San Francisco,Pacific Time (US & Canada),2533,21507,439,1316
@mmarinucci,marco marinucci,"Angel investor, ex-Googler, @MindtheBridge founder, @MTSFund Managing Partner, IE biz-school board, startups afecionado, father, kitesurfer, good fellow",http://t.co/pWkmVaxup4,San Francisco (CA),Pacific Time (US & Canada),1589,5145,235,206
@fred_montagnon,Frédéric Montagnon,"Founder & CEO at Secret Media Inc. Entrepreneur. French. Engineer. Ex Codanova, OverBlog, Nomao, Teads (ex Ebuzzing). Blues, monoski and herbal tea addict.",http://t.co/Jf8VMWE4ol,"New York City, Paris",Paris,4434,14557,4345,776
@vishalgondal,Vishal Gondal,"Marathoner! Gamer, Entreprenur, Investor,Sportsman, Fitness Freak, Foodie,Traveller, TEDster CEO @GOQiiLife #betheforce founder @indiagames (now Disney)RT≠Views",https://t.co/NFBXUs0qXB,"Menlo Park, Mumbai ",Mumbai,21616,28529,261,622
@westcoastbill,bill lee,"investor (@spacex, @geteero, @postmates, @playpineapple, @bitgo, @hellosign, @diffbot, @thekitchen, @teslamotors, @zenefits, @alexgambal1 wines). cabo. bitcoin.",https://t.co/00o5VQ3e33,"37.77652,-122.408265",Pacific Time (US & Canada),7543,21927,666,558
@startupman,David Hirsch,"Managing Partner/founder @metamorphicvc, xgoogs @google, board @girlswhocode @sonimafnd and @RiverFundNY. Dad . Knowing vs Knowing about.",http://t.co/ufGuIx71wJ,New York,Quito,4738,3590,1102,140
@davidkarp,David Karp,First ever Tumblr blogger,http://t.co/4z9eGW90ZX,,Eastern Time (US & Canada),2803,45408,52,1154
@rameshharidas,Ramesh Haridas,"Startup investor; squash & tennis player (recovering from injuries), interested in AI, road biking, languages, synthetic bio, & wildlife conservation.",https://t.co/zVDAZSkHX6,,Prague,2868,1443,366,119
@sama,Sam Altman,@ycombinator,https://t.co/pfxBFQYy58,SF,Pacific Time (US & Canada),4186,153393,130,3390
@m2jr,Mike Maples,Entrepreneur and helper of startups,https://t.co/E4w5n8Kf0p,California,Pacific Time (US & Canada),3056,36636,3026,1274
@ryanallis,Ryan Allis,Co-founder @Hive_SF. Previously CEO & cofounder @iContact and MBA student @HarvardHBS. Go build something your grandchildren will be proud of. Right brained.,https://t.co/bI6aakyegf,"San Francisco, CA",Eastern Time (US & Canada),6149,102604,2807,1069
@clandry,Clark Landry,"entrepreneur, angel investor, aspiring VC",,"Los Angeles, CA",Pacific Time (US & Canada),2999,8152,1032,189
@nivi,Nivi,Started @angellist and @venturehacks.,http://t.co/TbMD9UaQL9,San Francisco,Pacific Time (US & Canada),639,24985,8,946
@daltonc,Dalton Caldwell,Partner at Y Combinator,http://t.co/HpAIE56Yo4,San Francisco,Pacific Time (US & Canada),3767,9935,302,600
@gabor,Gabor Cselle,"Full-time dad.

Before: GPM @Twitter, CEO of @NamoMedia and reMail. PM at @Google on Gmail, Android, Google Now.",http://t.co/W8BTAIpM5A,"San Francisco, CA",Pacific Time (US & Canada),4580,8148,896,396
@fin101,Brent (Bam) Larson,"Financial Consultant spec. in Sm Business, International R/E & Personal Portfolio`http://t.co/ViiwJBQKrz on $$-financial-Real Estate local and International",,yeg- Edmonton Ab. Canada,,618,790,1740,22
@asenkut,Aydin Senkut,"Founder @FelicisVentures, Lucky Investor in @Shopify @Fitbit @Clearslide @Creditkarma @Rovio @Greenhouse @Adyen; Proud father, love design, never stop learning",https://t.co/R9tTp7HtW4,Palo Alto,Pacific Time (US & Canada),2609,39597,1023,1578
@waseem,Waseem Daher,MIT alum. Mario 3 enthusiast. Former film projectionist and Ksplice+Zulip cofounder. Now Dropboxer. Interested in things.,http://t.co/GNE70Gikip,San Francisco,Eastern Time (US & Canada),146,854,375,36
@snowmaker,Jared Friedman,college dropout.,https://t.co/e2jxQO2rXN,San Francisco,Pacific Time (US & Canada),406,1218,215,60
@wbunker,Will Bunker,"My life is a startup – learn, do & build. Startup order: #1 #2 GrowthX and SVGS #3 our community",https://t.co/32t9LBR1lb,"San Francisco, CA",Pacific Time (US & Canada),189,2875,50,130
@nrmehta,Nick Mehta,CEO Gainsight #customersuccess; diehard: Steelers; family; blueberries; curious: unreality of time; quantum; zombies; progress; Taylor Swift meets John Rawls,https://t.co/M6RroPR5n6,possibly in a hologram,Pacific Time (US & Canada),6863,5967,4502,272
@jab,Jay Batson,"Startup guy, cyclist, musician, DJ",http://t.co/tcaXwnR1SN,"Boston, Massachusetts 02116",Central Time (US & Canada),3543,1733,508,147
@sukhindersingh,Sukhinder Singh,"Passions -building companies, most of all Joyus & theBoardlist, helping women succeed, fashion,decor, skiing, my amazing kids #choosepossibility",http://t.co/sfwPGifmjT,,,842,5146,397,221
@rabois,Keith Rabois,"entrepreneur, investor, contrarian",,"SF, CA",Pacific Time (US & Canada),27216,105012,424,2573
@justinkan,THE HERO SF DESERVES,"Now: Y Combinator, The Artist Union. Past: founded https://t.co/VNb8Y2Hc4o, Twitch, Exec, Socialcam, Kiko. Find me on Snapchat: justinkan.",https://t.co/ei7x9dxCoT,San Francisco,Pacific Time (US & Canada),8261,22171,1303,911
@oleg12,Oleg Tsheltzoff,CEO Fotolia/Flixtime,http://t.co/p0Ta842hF0,Zurich,Amsterdam,510,930,68,41
@ariel,ariel poler,,http://t.co/Sq0Iw2HY36,SF,Pacific Time (US & Canada),398,12130,213,301
@mleslie45,Mark Leslie,"Successful entrepreneur, investor, excutive, Stanford GSB lecturer",,Silicon Valley,Pacific Time (US & Canada),53,1706,443,78
@ErrolDamelin,Errol Damelin,,,,,432,374,84,12
